route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
10816,16,1203278,503 CORBIN AVE-Downtown New Britain,,1,90950,121901,,
10816,16,1203279,503 CORBIN AVE-Downtown New Britain,,1,90951,121901,,
10816,16,1203280,503 CORBIN AVE-Downtown New Britain,,1,90949,121901,,
10816,16,1203281,503 CORBIN AVE-Downtown New Britain,,1,90950,121901,,
10816,16,1203282,503 CORBIN AVE-Downtown New Britain,,1,90951,121901,,
10816,16,1203283,503 CORBIN AVE-Downtown New Britain,,1,90949,121901,,
10816,16,1203284,503 CORBIN AVE-Downtown New Britain,,1,90950,121901,,
10816,16,1203285,503 CORBIN AVE-Downtown New Britain,,1,90951,121901,,
10816,16,1203286,503 CORBIN AVE-Downtown New Britain,,1,90949,121901,,
10816,16,1203287,503 CORBIN AVE-Downtown New Britain,,1,90950,121901,,
10816,16,1203288,503 CORBIN AVE-Downtown New Britain,,1,90951,121901,,
10816,14,1203289,503 CORBIN AVE-Connecticut Commons-Tunxis Comm College,,0,90952,121898,,
10816,14,1203290,503 CORBIN AVE-Connecticut Commons-Tunxis Comm College,,0,90953,121897,,
10816,14,1203291,503 CORBIN AVE-Connecticut Commons-Tunxis Comm College,,0,90954,121897,,
10816,14,1203292,503 CORBIN AVE-Connecticut Commons-Tunxis Comm College,,0,90952,121897,,
10816,14,1203293,503 CORBIN AVE-Connecticut Commons-Tunxis Comm College,,0,90953,121897,,
10816,14,1203294,503 CORBIN AVE-Connecticut Commons-Tunxis Comm College,,0,90954,121897,,
10816,14,1203295,503 CORBIN AVE-Connecticut Commons-Tunxis Comm College,,0,90952,121897,,
10816,14,1203296,503 CORBIN AVE-Connecticut Commons-Tunxis Comm College,,0,90953,121897,,
10816,14,1203297,503 CORBIN AVE-Connecticut Commons-Tunxis Comm College,,0,90954,121897,,
10816,14,1203298,503 CORBIN AVE-Connecticut Commons-Tunxis Comm College,,0,90952,121897,,
10816,14,1203299,503 CORBIN AVE-Connecticut Commons-Tunxis Comm College,,0,90953,121897,,
10816,14,1203300,503 CORBIN AVE-Connecticut Commons-Tunxis Comm College,,0,90954,121897,,
10816,14,1203301,503 CORBIN AVE-Connecticut Commons-Tunxis Comm College,,0,90952,121897,,
10816,14,1203302,503 CORBIN AVE-Connecticut Commons-Tunxis Comm College,,0,90953,121897,,
10816,14,1203303,503 CORBIN AVE-Connecticut Commons-Tunxis Comm College,,0,90954,121897,,
10816,14,1203304,503 CORBIN AVE-Connecticut Commons-Tunxis Comm College,,0,90952,121898,,
10816,14,1203305,503 CORBIN AVE-Connecticut Commons-Tunxis Comm College,,0,90953,121898,,
10816,14,1203306,503 CORBIN AVE-Connecticut Commons-Tunxis Comm College,,0,90953,121898,,
10816,14,1203307,503 CORBIN AVE-Connecticut Commons-Tunxis Comm College,,0,90952,121898,,
10816,14,1203308,503 CORBIN AVE-Downtown New Britain,,1,90954,121902,,
10816,14,1203309,503 CORBIN AVE-Downtown New Britain,,1,90952,121902,,
10816,14,1203310,503 CORBIN AVE-Downtown New Britain,,1,90953,121902,,
10816,14,1203311,503 CORBIN AVE-Downtown New Britain,,1,90954,121902,,
10816,14,1203312,503 CORBIN AVE-Downtown New Britain,,1,90952,121902,,
10816,14,1203313,503 CORBIN AVE-Downtown New Britain,,1,90953,121902,,
10816,14,1203314,503 CORBIN AVE-Downtown New Britain,,1,90954,121902,,
10816,14,1203315,503 CORBIN AVE-Downtown New Britain,,1,90952,121902,,
10816,14,1203316,503 CORBIN AVE-Downtown New Britain,,1,90953,121902,,
10816,14,1203317,503 CORBIN AVE-Downtown New Britain,,1,90954,121902,,
10816,14,1203318,503 CORBIN AVE-Downtown New Britain,,1,90952,121902,,
10816,14,1203319,503 CORBIN AVE-Downtown New Britain,,1,90953,121902,,
10816,14,1203320,503 CORBIN AVE-Downtown New Britain,,1,90954,121902,,
10816,14,1203321,503 CORBIN AVE-Downtown New Britain,,1,90952,121902,,
10816,14,1203322,503 CORBIN AVE-Downtown New Britain,,1,90953,121901,,
10816,14,1203323,503 CORBIN AVE-Downtown New Britain,,1,90952,121901,,
10816,14,1203324,503 CORBIN AVE-Downtown New Britain,,1,90953,121901,,
10816,14,1203325,503 CORBIN AVE-Downtown New Britain,,1,90953,121900,,
10817,17,1203326,505 BURRITT ST-Hosp for Special Care-Pinnacle Business Park via Dwntn NB Sta,,0,90929,121903,,
10817,17,1203327,505 BURRITT ST-Hosp for Special Care-Pinnacle Business Park via Dwntn NB Sta,,0,90930,121903,,
10817,17,1203328,505 BURRITT ST-Hosp for Special Care-Pinnacle Business Park via Dwntn NB Sta,,0,90929,121903,,
10817,17,1203329,505 BURRITT ST-Hosp for Special Care-Pinnacle Business Park via Dwntn NB Sta,,0,90929,121903,,
10817,17,1203330,505 BURRITT ST-Hosp for Special Care-Pinnacle Business Park via Dwntn NB Sta,,0,90930,121903,,
10817,17,1203331,505 BURRITT ST-Hosp for Special Care-Pinnacle Business Park via Dwntn NB Sta,,0,90929,121903,,
10817,17,1203332,505 BURRITT ST-Hosp for Special Care-Pinnacle Business Park via Dwntn NB Sta,,0,90930,121903,,
10817,17,1203333,505 BURRITT ST-Hosp for Special Care-Pinnacle Business Park via Dwntn NB Sta,,0,90929,121903,,
10817,17,1203334,505 BURRITT ST-Hosp for Special Care-Pinnacle Business Park via Dwntn NB Sta,,0,90930,121903,,
10817,17,1203335,505 BURRITT ST-Hosp for Special Care-Pinnacle Business Park via Dwntn NB Sta,,0,90929,121903,,
10817,17,1203336,505 BURRITT ST-Hosp for Special Care-Pinnacle Business Park via Dwntn NB Sta,,0,90930,121903,,
10817,17,1203337,505 BURRITT ST-Hosp for Special Care-Pinnacle Business Park via Dwntn NB Sta,,0,90929,121903,,
10817,17,1203338,505 BURRITT ST-Hosp for Special Care-Pinnacle Business Park via Dwntn NB Sta,,0,90930,121903,,
10817,17,1203339,505 BURRITT ST-Hosp for Special Care-Pinnacle Business Park via Dwntn NB Sta,,0,90930,121903,,
10817,17,1203340,505 BURRITT ST-Downtown New Britain via Dwntwn NB Sta,,1,90929,121904,,
10817,17,1203341,505 BURRITT ST-Downtown New Britain via Dwntwn NB Sta,,1,90930,121904,,
10817,17,1203342,505 BURRITT ST-Downtown New Britain via Dwntwn NB Sta,,1,90929,121904,,
10817,17,1203343,505 BURRITT ST-Downtown New Britain via Dwntwn NB Sta,,1,90930,121904,,
10817,17,1203344,505 BURRITT ST-Downtown New Britain via Dwntwn NB Sta,,1,90929,121904,,
10817,17,1203345,505 BURRITT ST-Downtown New Britain via Dwntwn NB Sta,,1,90930,121904,,
10817,17,1203346,505 BURRITT ST-Downtown New Britain via Dwntwn NB Sta,,1,90929,121904,,
10817,17,1203347,505 BURRITT ST-Downtown New Britain via Dwntwn NB Sta,,1,90930,121904,,
10817,17,1203348,505 BURRITT ST-Downtown New Britain via Dwntwn NB Sta,,1,90929,121904,,
10817,17,1203349,505 BURRITT ST-Downtown New Britain via Dwntwn NB Sta,,1,90930,121904,,
10817,17,1203350,505 BURRITT ST-Downtown New Britain via Dwntwn NB Sta,,1,90929,121904,,
10817,17,1203351,505 BURRITT ST-Downtown New Britain via Dwntwn NB Sta,,1,90930,121904,,
10817,17,1203352,505 BURRITT ST-Downtown New Britain via Dwntwn NB Sta,,1,90929,121904,,
10817,17,1203353,505 BURRITT ST-Downtown New Britain via Dwntwn NB Sta,,1,90930,121904,,
10817,15,1203354,505 BURRITT ST-Hosp for Special Care-Pinnacle Business Park via Dwntn NB Sta,,0,90931,121903,,
10817,15,1203355,505 BURRITT ST-Hosp for Special Care-Pinnacle Business Park via Dwntn NB Sta,,0,90932,121903,,
10817,15,1203356,505 BURRITT ST-Hosp for Special Care-Pinnacle Business Park via Dwntn NB Sta,,0,90931,121903,,
10817,15,1203357,505 BURRITT ST-Hosp for Special Care-Pinnacle Business Park via Dwntn NB Sta,,0,90932,121903,,
10817,15,1203358,505 BURRITT ST-Hosp for Special Care-Pinnacle Business Park via Dwntn NB Sta,,0,90931,121903,,
10817,15,1203359,505 BURRITT ST-Hosp for Special Care-Pinnacle Business Park via Dwntn NB Sta,,0,90932,121903,,
10817,15,1203360,505 BURRITT ST-Hosp for Special Care-Pinnacle Business Park via Dwntn NB Sta,,0,90931,121903,,
10817,15,1203361,505 BURRITT ST-Hosp for Special Care-Pinnacle Business Park via Dwntn NB Sta,,0,90932,121903,,
10817,15,1203362,505 BURRITT ST-Hosp for Special Care-Pinnacle Business Park via Dwntn NB Sta,,0,90931,121903,,
10817,15,1203363,505 BURRITT ST-Hosp for Special Care-Pinnacle Business Park via Dwntn NB Sta,,0,90932,121903,,
10817,15,1203364,505 BURRITT ST-Hosp for Special Care-Pinnacle Business Park via Dwntn NB Sta,,0,90931,121903,,
10817,15,1203365,505 BURRITT ST-Hosp for Special Care-Pinnacle Business Park via Dwntn NB Sta,,0,90932,121903,,
10817,15,1203366,505 BURRITT ST-Hosp for Special Care-Pinnacle Business Park via Dwntn NB Sta,,0,90931,121903,,
10817,15,1203367,505 BURRITT ST-Hosp for Special Care-Pinnacle Business Park via Dwntn NB Sta,,0,90932,121903,,
10817,15,1203368,505 BURRITT ST-Hosp for Special Care-Pinnacle Business Park via Dwntn NB Sta,,0,90931,121903,,
10817,15,1203369,505 BURRITT ST-Hosp for Special Care-Pinnacle Business Park via Dwntn NB Sta,,0,90932,121903,,
10817,15,1203370,505 BURRITT ST-Hosp for Special Care-Pinnacle Business Park via Dwntn NB Sta,,0,90931,121903,,
10817,15,1203371,505 BURRITT ST-Hosp for Special Care-Pinnacle Business Park via Dwntn NB Sta,,0,90932,121903,,
10817,15,1203372,505 BURRITT ST-Downtown New Britain via Dwntwn NB Sta,,1,90931,121904,,
10817,15,1203373,505 BURRITT ST-Downtown New Britain via Dwntwn NB Sta,,1,90932,121904,,
10817,15,1203374,505 BURRITT ST-Downtown New Britain via Dwntwn NB Sta,,1,90931,121904,,
10817,15,1203375,505 BURRITT ST-Downtown New Britain via Dwntwn NB Sta,,1,90932,121904,,
10817,15,1203376,505 BURRITT ST-Downtown New Britain via Dwntwn NB Sta,,1,90931,121904,,
10817,15,1203377,505 BURRITT ST-Downtown New Britain via Dwntwn NB Sta,,1,90932,121904,,
10817,15,1203378,505 BURRITT ST-Downtown New Britain via Dwntwn NB Sta,,1,90931,121904,,
10817,15,1203379,505 BURRITT ST-Downtown New Britain via Dwntwn NB Sta,,1,90932,121904,,
10817,15,1203380,505 BURRITT ST-Downtown New Britain via Dwntwn NB Sta,,1,90931,121904,,
10817,15,1203381,505 BURRITT ST-Downtown New Britain via Dwntwn NB Sta,,1,90932,121904,,
10817,15,1203382,505 BURRITT ST-Downtown New Britain via Dwntwn NB Sta,,1,90931,121904,,
10817,15,1203383,505 BURRITT ST-Downtown New Britain via Dwntwn NB Sta,,1,90932,121904,,
10817,15,1203384,505 BURRITT ST-Downtown New Britain via Dwntwn NB Sta,,1,90931,121904,,
10817,15,1203385,505 BURRITT ST-Downtown New Britain via Dwntwn NB Sta,,1,90932,121904,,
10817,15,1203386,505 BURRITT ST-Downtown New Britain via Dwntwn NB Sta,,1,90931,121904,,
10817,15,1203387,505 BURRITT ST-Downtown New Britain via Dwntwn NB Sta,,1,90932,121904,,
10817,15,1203388,505 BURRITT ST-Downtown New Britain via Dwntwn NB Sta,,1,90931,121904,,
10817,15,1203389,505 BURRITT ST-Downtown New Britain via Dwntwn NB Sta,,1,90932,121904,,
10817,16,1203390,505 BURRITT ST-Hosp for Special Care-Pinnacle Business Park via Dwntn NB Sta,,0,90933,121903,,
10817,16,1203391,505 BURRITT ST-Hosp for Special Care-Pinnacle Business Park via Dwntn NB Sta,,0,90934,121903,,
10817,16,1203392,505 BURRITT ST-Hosp for Special Care-Pinnacle Business Park via Dwntn NB Sta,,0,90933,121903,,
10817,16,1203393,505 BURRITT ST-Hosp for Special Care-Pinnacle Business Park via Dwntn NB Sta,,0,90933,121903,,
10817,16,1203394,505 BURRITT ST-Hosp for Special Care-Pinnacle Business Park via Dwntn NB Sta,,0,90934,121903,,
10817,16,1203395,505 BURRITT ST-Hosp for Special Care-Pinnacle Business Park via Dwntn NB Sta,,0,90933,121903,,
10817,16,1203396,505 BURRITT ST-Hosp for Special Care-Pinnacle Business Park via Dwntn NB Sta,,0,90934,121903,,
10817,16,1203397,505 BURRITT ST-Hosp for Special Care-Pinnacle Business Park via Dwntn NB Sta,,0,90933,121903,,
10817,16,1203398,505 BURRITT ST-Hosp for Special Care-Pinnacle Business Park via Dwntn NB Sta,,0,90934,121903,,
10817,16,1203399,505 BURRITT ST-Hosp for Special Care-Pinnacle Business Park via Dwntn NB Sta,,0,90933,121903,,
10817,16,1203400,505 BURRITT ST-Hosp for Special Care-Pinnacle Business Park via Dwntn NB Sta,,0,90934,121903,,
10817,16,1203401,505 BURRITT ST-Hosp for Special Care-Pinnacle Business Park via Dwntn NB Sta,,0,90933,121903,,
10817,16,1203402,505 BURRITT ST-Hosp for Special Care-Pinnacle Business Park via Dwntn NB Sta,,0,90934,121903,,
10817,16,1203403,505 BURRITT ST-Hosp for Special Care-Pinnacle Business Park via Dwntn NB Sta,,0,90934,121903,,
10817,16,1203404,505 BURRITT ST-Downtown New Britain via Dwntwn NB Sta,,1,90933,121904,,
10817,16,1203405,505 BURRITT ST-Downtown New Britain via Dwntwn NB Sta,,1,90934,121904,,
10817,16,1203406,505 BURRITT ST-Downtown New Britain via Dwntwn NB Sta,,1,90933,121904,,
10817,16,1203407,505 BURRITT ST-Downtown New Britain via Dwntwn NB Sta,,1,90934,121904,,
10817,16,1203408,505 BURRITT ST-Downtown New Britain via Dwntwn NB Sta,,1,90933,121904,,
10817,16,1203409,505 BURRITT ST-Downtown New Britain via Dwntwn NB Sta,,1,90934,121904,,
10817,16,1203410,505 BURRITT ST-Downtown New Britain via Dwntwn NB Sta,,1,90933,121904,,
10817,16,1203411,505 BURRITT ST-Downtown New Britain via Dwntwn NB Sta,,1,90934,121904,,
10817,16,1203412,505 BURRITT ST-Downtown New Britain via Dwntwn NB Sta,,1,90933,121904,,
10817,16,1203413,505 BURRITT ST-Downtown New Britain via Dwntwn NB Sta,,1,90934,121904,,
10817,16,1203414,505 BURRITT ST-Downtown New Britain via Dwntwn NB Sta,,1,90933,121904,,
10817,16,1203415,505 BURRITT ST-Downtown New Britain via Dwntwn NB Sta,,1,90934,121904,,
10817,16,1203416,505 BURRITT ST-Downtown New Britain via Dwntwn NB Sta,,1,90933,121904,,
10817,16,1203417,505 BURRITT ST-Downtown New Britain via Dwntwn NB Sta,,1,90934,121904,,
10817,14,1203418,505 BURRITT ST-Hosp for Special Care-Pinnacle Business Park via Dwntn NB Sta,,0,90936,121903,,
10817,14,1203419,505 BURRITT ST-Hosp for Special Care-Pinnacle Business Park via Dwntn NB Sta,,0,90935,121903,,
10817,14,1203420,505 BURRITT ST-Hosp for Special Care-Pinnacle Business Park via Dwntn NB Sta,,0,90936,121903,,
10817,14,1203421,505 BURRITT ST-Hosp for Special Care-Pinnacle Business Park via Dwntn NB Sta,,0,90935,121903,,
10817,14,1203422,505 BURRITT ST-Hosp for Special Care-Pinnacle Business Park via Dwntn NB Sta,,0,90936,121903,,
10817,14,1203423,505 BURRITT ST-Hosp for Special Care-Pinnacle Business Park via Dwntn NB Sta,,0,90935,121903,,
10817,14,1203424,505 BURRITT ST-Hosp for Special Care-Pinnacle Business Park via Dwntn NB Sta,,0,90936,121903,,
10817,14,1203425,505 BURRITT ST-Hosp for Special Care-Pinnacle Business Park via Dwntn NB Sta,,0,90935,121903,,
10817,14,1203426,505 BURRITT ST-Hosp for Special Care-Pinnacle Business Park via Dwntn NB Sta,,0,90936,121903,,
10817,14,1203427,505 BURRITT ST-Hosp for Special Care-Pinnacle Business Park via Dwntn NB Sta,,0,90935,121903,,
10817,14,1203428,505 BURRITT ST-Hosp for Special Care-Pinnacle Business Park via Dwntn NB Sta,,0,90936,121903,,
10817,14,1203429,505 BURRITT ST-Hosp for Special Care-Pinnacle Business Park via Dwntn NB Sta,,0,90935,121903,,
10817,14,1203430,505 BURRITT ST-Hosp for Special Care-Pinnacle Business Park via Dwntn NB Sta,,0,90936,121903,,
10817,14,1203431,505 BURRITT ST-Hosp for Special Care-Pinnacle Business Park via Dwntn NB Sta,,0,90935,121903,,
10817,14,1203432,505 BURRITT ST-Hosp for Special Care-Pinnacle Business Park via Dwntn NB Sta,,0,90936,121903,,
10817,14,1203433,505 BURRITT ST-Hosp for Special Care-Pinnacle Business Park via Dwntn NB Sta,,0,90935,121903,,
10817,14,1203434,505 BURRITT ST-Hosp for Special Care-Pinnacle Business Park via Dwntn NB Sta,,0,90936,121903,,
10817,14,1203435,505 BURRITT ST-Hosp for Special Care-Pinnacle Business Park via Dwntn NB Sta,,0,90935,121903,,
10817,14,1203436,505 BURRITT ST-Hosp for Special Care-Pinnacle Business Park via Dwntn NB Sta,,0,90936,121903,,
10817,14,1203437,505 BURRITT ST-Downtown New Britain via Dwntwn NB Sta,,1,90936,121904,,
10817,14,1203438,505 BURRITT ST-Downtown New Britain via Dwntwn NB Sta,,1,90935,121904,,
10817,14,1203439,505 BURRITT ST-Downtown New Britain via Dwntwn NB Sta,,1,90936,121904,,
10817,14,1203440,505 BURRITT ST-Downtown New Britain via Dwntwn NB Sta,,1,90935,121904,,
10817,14,1203441,505 BURRITT ST-Downtown New Britain via Dwntwn NB Sta,,1,90936,121904,,
10817,14,1203442,505 BURRITT ST-Downtown New Britain via Dwntwn NB Sta,,1,90935,121904,,
10817,14,1203443,505 BURRITT ST-Downtown New Britain via Dwntwn NB Sta,,1,90936,121904,,
10817,14,1203444,505 BURRITT ST-Downtown New Britain via Dwntwn NB Sta,,1,90935,121904,,
10817,14,1203445,505 BURRITT ST-Downtown New Britain via Dwntwn NB Sta,,1,90936,121904,,
10817,14,1203446,505 BURRITT ST-Downtown New Britain via Dwntwn NB Sta,,1,90935,121904,,
10817,14,1203447,505 BURRITT ST-Downtown New Britain via Dwntwn NB Sta,,1,90936,121904,,
10817,14,1203448,505 BURRITT ST-Downtown New Britain via Dwntwn NB Sta,,1,90935,121904,,
10817,14,1203449,505 BURRITT ST-Downtown New Britain via Dwntwn NB Sta,,1,90936,121904,,
10817,14,1203450,505 BURRITT ST-Downtown New Britain via Dwntwn NB Sta,,1,90935,121904,,
10817,14,1203451,505 BURRITT ST-Downtown New Britain via Dwntwn NB Sta,,1,90936,121904,,
10817,14,1203452,505 BURRITT ST-Downtown New Britain via Dwntwn NB Sta,,1,90935,121904,,
10817,14,1203453,505 BURRITT ST-Downtown New Britain via Dwntwn NB Sta,,1,90936,121904,,
10817,14,1203454,505 BURRITT ST-Downtown New Britain via Dwntwn NB Sta,,1,90935,121904,,
10817,14,1203455,505 BURRITT ST-Downtown New Britain via Dwntwn NB Sta,,1,90936,121904,,
10818,17,1203456,506 FARMINGTON AVE-Uconn Health Cntr,,0,90955,121906,,
10818,17,1203457,506 FARMINGTON AVE-Uconn Health Cntr,,0,90955,121906,,
10818,17,1203458,506 FARMINGTON AVE-Uconn Health Cntr,,0,90955,121906,,
10818,17,1203459,506 FARMINGTON AVE-Uconn Health Cntr,,0,90955,121906,,
10818,17,1203460,506 FARMINGTON AVE-Uconn Health Cntr,,0,90955,121906,,
10818,17,1203461,506 FARMINGTON AVE-Uconn Health Cntr,,0,90955,121906,,
10818,17,1203462,506 FARMINGTON AVE-Uconn Health Cntr,,0,90955,121906,,
10818,17,1203463,506 FARMINGTON AVE-Uconn Health Cntr,,0,90955,121906,,
10818,17,1203464,506 FARMINGTON AVE-Uconn Health Cntr,,0,90955,121906,,
10818,17,1203465,506 FARMINGTON AVE-Uconn Health Cntr,,0,90955,121906,,
10818,17,1203466,506 FARMINGTON AVE-Uconn Health Cntr,,0,90955,121906,,
10818,17,1203467,506 FARMINGTON AVE-Uconn Health Cntr,,0,90955,121906,,
10818,17,1203468,506 FARMINGTON AVE-Uconn Health Cntr,,0,90955,121906,,
10818,17,1203469,506 FARMINGTON AVE-Uconn Health Cntr,,0,90955,121906,,
10818,17,1203470,506 FARMINGTON AVE-Downtown New Britain,,1,90955,121907,,
10818,17,1203471,506 FARMINGTON AVE-Downtown New Britain,,1,90955,121907,,
10818,17,1203472,506 FARMINGTON AVE-Downtown New Britain,,1,90955,121907,,
10818,17,1203473,506 FARMINGTON AVE-Downtown New Britain,,1,90955,121907,,
10818,17,1203474,506 FARMINGTON AVE-Downtown New Britain,,1,90955,121907,,
10818,17,1203475,506 FARMINGTON AVE-Downtown New Britain,,1,90955,121907,,
10818,17,1203476,506 FARMINGTON AVE-Downtown New Britain,,1,90955,121907,,
10818,17,1203477,506 FARMINGTON AVE-Downtown New Britain,,1,90955,121907,,
10818,17,1203478,506 FARMINGTON AVE-Downtown New Britain,,1,90955,121907,,
10818,17,1203479,506 FARMINGTON AVE-Downtown New Britain,,1,90955,121907,,
10818,17,1203480,506 FARMINGTON AVE-Downtown New Britain,,1,90955,121907,,
10818,17,1203481,506 FARMINGTON AVE-Downtown New Britain,,1,90955,121907,,
10818,17,1203482,506 FARMINGTON AVE-Downtown New Britain,,1,90955,121907,,
10818,17,1203483,506 FARMINGTON AVE-Downtown New Britain,,1,90955,121907,,
10818,15,1203484,506 FARMINGTON AVE-Uconn Health Cntr,,0,90956,121906,,
10818,15,1203485,506 FARMINGTON AVE-Uconn Health Cntr,,0,90956,121906,,
10818,15,1203486,506 FARMINGTON AVE-Uconn Health Cntr,,0,90956,121906,,
10818,15,1203487,506 FARMINGTON AVE-Uconn Health Cntr,,0,90956,121906,,
10818,15,1203488,506 FARMINGTON AVE-Uconn Health Cntr,,0,90956,121906,,
10818,15,1203489,506 FARMINGTON AVE-Uconn Health Cntr,,0,90956,121906,,
10818,15,1203490,506 FARMINGTON AVE-Uconn Health Cntr,,0,90956,121906,,
10818,15,1203491,506 FARMINGTON AVE-Uconn Health Cntr,,0,90956,121906,,
10818,15,1203492,506 FARMINGTON AVE-Uconn Health Cntr,,0,90956,121906,,
10818,15,1203493,506 FARMINGTON AVE-Uconn Health Cntr,,0,90956,121906,,
10818,15,1203494,506 FARMINGTON AVE-Uconn Health Cntr,,0,90956,121906,,
10818,15,1203495,506 FARMINGTON AVE-Uconn Health Cntr,,0,90956,121906,,
10818,15,1203496,506 FARMINGTON AVE-Uconn Health Cntr,,0,90956,121906,,
10818,15,1203497,506 FARMINGTON AVE-Uconn Health Cntr,,0,90956,121906,,
10818,15,1203498,506 FARMINGTON AVE-Uconn Health Cntr,,0,90956,121906,,
10818,15,1203499,506 FARMINGTON AVE-Uconn Health Cntr,,0,90956,121906,,
10818,15,1203500,506 FARMINGTON AVE-Uconn Health Cntr,,0,90956,121906,,
10818,15,1203501,506 FARMINGTON AVE-Uconn Health Cntr,,0,90956,121906,,
10818,15,1203502,506 FARMINGTON AVE-Downtown New Britain,,1,90956,121907,,
10818,15,1203503,506 FARMINGTON AVE-Downtown New Britain,,1,90956,121907,,
